Task ID,Task Name,Start Date,End Date,Duration,Dependencies
16,Fase 2: Análisis Discreto - Generación Gráfico Interactivo (Plotly),2025-03-04,2025-03-17,10d,
17,Fase 2: Análisis Discreto - Diálogo Gestión Análisis Individual,2025-03-18,2025-03-31,10d,16
18,Reunion Semanal Avance,2025-03-05,2025-03-05,1d,
19,Reunion Semanal Avance,2025-03-12,2025-03-12,1d,
20,Fase 2: Análisis Discreto - Implementación Reporte General PDF,2025-04-01,2025-04-15,11d,17
21,Reunion Semanal Avance,2025-03-19,2025-03-19,1d,
22,Reunion Semanal Avance,2025-03-26,2025-03-26,1d,
23,Reunion Semanal Avance,2025-04-02,2025-04-02,1d,
24,Fase 2: Análisis Discreto - Corrección Errores Menores,2025-04-16,2025-04-18,3d,20
25,Reunion Semanal Avance,2025-04-09,2025-04-09,1d,
26,Hito: Fin Implementación Análisis Discreto (MVP),2025-04-18,2025-04-18,0d,24
27,Fase 3: Refactorización VIs - Pruebas Finales VIs y Alias,2025-04-21,2025-04-24,4d,26;17
28,Reunion Semanal Avance,2025-04-16,2025-04-16,1d,
29,Reunion Semanal Avance,2025-04-23,2025-04-23,1d,
30,Hito: Fin Pruebas VIs,2025-04-24,2025-04-24,0d,27
31,Hito: Entrega Avance Proyecto Título (Revisión Informe),2025-04-25,2025-04-25,1d,30;20
32,Fase 4: Análisis Continuo - Diseño y Prototipo UI,2025-04-28,2025-05-09,10d,31
33,Reunion Semanal Avance,2025-04-30,2025-04-30,1d,
34,Reunion Semanal Avance,2025-05-07,2025-05-07,1d,
35,Fase 4: Análisis Continuo - Implementación Backend (Normalización, Promedio),2025-05-12,2025-05-23,10d,32
36,Reunion Semanal Avance,2025-05-14,2025-05-14,1d,
37,Reunion Semanal Avance,2025-05-21,2025-05-21,1d,
38,Fase 4: Análisis Continuo - Implementación Frontend (Gráficos Líneas),2025-05-26,2025-06-06,10d,35
39,Reunion Semanal Avance,2025-05-28,2025-05-28,1d,
40,Reunion Semanal Avance,2025-06-04,2025-06-04,1d,
41,Hito: Fin Implementación Análisis Continuo (MVP),2025-06-06,2025-06-06,0d,38
42,Pruebas de Usuario (Estudiantes Kinesiología),2025-06-09,2025-06-13,5d,41
43,Reunion Semanal Avance,2025-06-11,2025-06-11,1d,
44,Pruebas Integración Finales y Correcciones,2025-06-09,2025-06-13,5d,42
45,Documentación Final y Preparación Entrega,2025-06-16,2025-06-19,4d,44
46,Reunion Semanal Avance,2025-06-18,2025-06-18,1d,
47,Hito: Entrega Final Proyecto Título,2025-06-20,2025-06-20,0d,45
